Review No.	Reviewer Name	Date	Verified Buyer	Title	Review
503	Suresh Babu	Oct 21, 2015	Yes	Nice & Quality Product.	I am very annoyed with android operating mobiles, very slow performance and struggled with technical problems especially with Motorola products.  IPhone in my hand solving all problems , really awesome performance  and I am very happy with this allround performance.
504	Pulkit	Oct 21, 2015	Yes	Smooth lovely best	Better than Perfect... iPhone rocks... Loving it..
505	Bharat	Oct 21, 2015	Yes	The best deal I could have imagined.	I could find a great deal on IPhone 5s on Snapdeal and was delivered to me in very short time. Thanks SnapDeal.
506	C V Samuel	Oct 21, 2015	Yes	Kudoos Snapdeal & Salora International Ltd  FIRST IPHONE and It was an awesome experience	This was my first phone in apple series. I was very hesitant to buy such a big deal online but i had no other choice. I tried my hand at snapdeal. The product i received was wonderful, a genuine "I Phone 5s". I checked with apple site and found that the device was not active yet. The package was very neat and safe. I received the product within 3 days from my date of order. Kudos to snapdeal and Salora international Limited ( the seller of the phone )
507	Milan	Oct 21, 2015	Yes	Apple iPhone 5s	Awesome features along with elegant design.Worth spending Money
508	Lijo	Oct 21, 2015	Yes	Great experience	First time I ordered something from snapdeal and it was overall a great experience.the product was well packed and delivery was fast and looking to buy more prdoucts from snapdeal
509	Abhishek	Oct 21, 2015	Yes	Perfect!	Superb deal,  super fast delivery, genuine product, better than every other website.. Way to go..
510	goldee	Oct 21, 2015	Yes	My phone is Iphone	Getting IPHONE5S THROUGH snapdeal.com is a wonderful experience
511	Raj	Oct 19, 2015	Yes	Iphone 5s	No review required for I Phone as it is the best in the market for the price range it is offered, I want to appreciate snap deal and seller for the service and sending a genuine phone. Which I have verified through apple website. After activating apple ID it is showing exact one year warranty on website which gave me so much relief and confidence on snapdeal/Seller. Thank you for awesome deal
512	Preetish	Oct 19, 2015	Yes	With Least expectation , SNAPDEAL Exceeds my expectations.	I never imagined i will order something like IPHONE from Snapdeal. Having said that  10/10 for 2 days delivery. 10/10 for genuine product. 10/10 for the price which none of the other retailers will even reach near to.  Thanks :)
513	Beast	Oct 19, 2015	Yes	a good phone, but not as convenient as expected	First snapdeal service was great. This was my first purchase from snapdeal as I've shifted away from flipkart and snapdeal didn't disappoint with packaging or delivery. Infact the product was delivered on Sunday. Product was genuine and as per description. I had to pay Rs. 500 to the apple guy to get the system activated. He refused to give bill for that as well. Anyway, not snapdeal's fault.  As per phone Pros- 1. system never hangs, it's so smooth no matter how many apps are open at same time. 2. it's so easy to switch between open apps. 3. body seems sturdy 4. picture quality is great and slow motion video recording is great as well  Cons 1. we don't play games on phone, neither do we see movies or else, still while browsing the handset heats up. 2. keyboard for hindi is poor. some words can't be typed. 3. typing isn't comfortable for me. though for someone with smaller hands it should be fine. 4. button for silent mode isn't convenient. I feel like it's designed to be used in left hand.  Overall a good phone. Pricey, but I expect this product to last longer than other fancy ones.  I personally prefer qwerty keypad phones. This was for my wife.
514	Sam	Oct 19, 2015	Yes	Invoice	still i have not received soft copy of invoice.
515	satyasuchi	Oct 19, 2015	Yes	Awesome iPhone in this price range !!!	This is my third iPhone & I know how Apple works. But I would like to tell about handling and delivery.. The product was bubbled wrapped in a hard cardboard packing. 5 stars to packaging as the product was sealed pack and delivered intact. Delivery was great just three days to deliver the product, when I ordered the product it was showing 4-7 days for delivery but they delivered it before mentioned time.
516	jay	Oct 19, 2015	Yes	good	working so great nice delivery by snap deal thank you
517	jia	Oct 19, 2015	Yes	nice everything is perfect	nice everything is perfect, packaging was also gud
518	Sushil	Oct 19, 2015	Yes	Best one	BeSt phone with best services SNAPDEAL  Love you yaar......
519	Swaroop	Oct 19, 2015	Yes	Awesome Mobile with good service and very fast delivery	Am completely happy by the way they delivered me the product and the quality of the product
520	Praveen	Oct 19, 2015	Yes	Amazing Apple	It is a amazing phone just like Apple Brand ....U will not disappointed wid this phone.. Its 2 good
521	Sumit	Oct 16, 2015	Yes	Good product	Asum experience good battery life charging time
522	Sunny	Oct 16, 2015	Yes	iPhone 5S	It is great , nice product and good delivery.
523	Nani	Oct 16, 2015	Yes	iphone 5s	thanks to snapdeal for providing me the phone that i wanted..that too in my price range :)
524	Pallavi	Oct 16, 2015	Yes	Yeah totally recommended	Very nice experience safe n fast delivery phone working absolutely fine
525	so so	Oct 16, 2015	Yes	Superb	Extremely satisfied with the quality of this phone.I've used many top brands phone,but apple iphone is above all these phones.
526	Aman Baranwal	Oct 16, 2015	Yes	Very good	Very good service and product as described
527	Deepak	Oct 16, 2015	Yes	Best phone i have ever bought	Nice phone with awesome features Best phone till now
528	Satya	Oct 16, 2015	Yes	awesome phone	nyc delivery system with proper care ... and all genuine product..
529	GK	Oct 16, 2015	Yes	Excellent	Great phone and excellent features. Overall recommended to use..
530	Sourav	Oct 16, 2015	Yes	always been an iPhone fan	My sister wanted this for a long time. Got a perfect deal at snapdeal. Couldn't wait for long so bought the same. She is enjoying every bit of it, just like I do.
531	candy	Oct 14, 2015	Yes	awmm	i love to use this mobile this is my own purchased
532	--	Oct 14, 2015	Yes	best in style	very good product and at good price.. best in style..
533	Nitys	Oct 14, 2015	Yes	Nice one	Best mobile , best brand, best look...nd ur Make  Best persnality
534	Chiku	Oct 14, 2015	Yes	Excellent	I m totally satisfied with the product.the product was totally securely reached to us in minimum no of days
535	Sandeep Prabhu	Oct 14, 2015	Yes	Apple I Phone 5s	Very smooth and fast delivery. Appreciate the service of snapdeal.
536	ashu	Oct 14, 2015	Yes	Apple iphone 5s	One of the most amazing phone. Amazing processor and it is fun to use.
537	Anand	Oct 14, 2015	Yes	Iphone 5S	Good.....................................................................
538	sandy	Oct 14, 2015	Yes	IPhone fanda	Nice mobile wild looks awesome performance
539	Dinesh	Oct 14, 2015	Yes	Good	service delivered as expected ... thanks Team Snap deal
540	MK	Oct 14, 2015	Yes	Good Product	Its my first iOs device. Nice to use it. Product is delivered on time.
541	MAjor	Oct 12, 2015	Yes	I Phone 5S	Its a good Product and i get it with very attractive price. Awesome thing is very next i got the delivery.
542	Aryan	Oct 12, 2015	Yes	Greatest phone ever built	Its a great phone with great built quality .....not for those who lpve to customize their phone with different themes .....if you dont like the way the ios transition works too bad you cant change it.....you cant personalize ypur phone unlike android....but unlike android here you will greatest app titles with highest digital content and they will surely work without any crashes ......nice phone go for it
543	Yaseen	Oct 12, 2015	Yes	The best price which I could get	The best price I have ever got .................,..................................................!!
544	Gourav	Oct 12, 2015	Yes	Best device	This is my first iPhone.Its my very good experience to use ios device.Awesome moment to receive my first iPhone.
545	shane	Oct 12, 2015	Yes	fast delivery but defected display	the delivery was super quick but the screen had bright blotches on screen. hoping they would replace the phone.
546	Tanz	Oct 12, 2015	Yes	gr8 Phone	The build quality is premium and ease to use.
547	ASHISH OSWAL	Oct 12, 2015	Yes	Perfect	Awesome product ...................,,.....,..
548	abhi	Oct 12, 2015	Yes	THANKS SNAPDEAL FOR ONTIME DELIVERY	It was for my wife...and she is very happy...thanks for ontime and safe delivery...
549	Sup	Oct 12, 2015	Yes	Excellent Product	I got a brand new iphone a week ago and it is in excellent condition and working very nicely as expected. I would recommend others to get this product. Thanks snapdeal...
550	Guest	Oct 12, 2015	Yes	A must-have product	It's completely awesome , I still haven't faced any problem while using this . So you can go for this product without any doubt
551	Sumit	Oct 10, 2015	Yes	My First iPhone	As the title says, it's my very first iPhone but certainly won't be my last. I'm not new to the world of Apple's and have been using a MacBook for long. As a result, I was quite convinced regarding the quality that's on offer. I wasn't disappointed. The fingerprint sensor was the icing on the cake. Highly recommended buy and Snapdeal was able to deliver it to my location within a week. A great experience overall.
552	saubhagya	Oct 10, 2015	Yes	Great	Product was delivered all good. Got it before timw which was the best part!
553	ANkish shaw	Oct 10, 2015	Yes	Awesome	Awesome Phone at Great Price.  I had a thrill in using this device. Good job in making this avaliable at this price.
554	Ravi	Oct 10, 2015	Yes	awsme phone with reasonable price	100% satisfied wth iphone 5S space gray. esp the color combination is  awsme
555	Irfan	Oct 10, 2015	Yes	I phone 5s	I'm very happy with this product bcz is genuine I love snapdeal thank u so much team a snapdeal good work....
556	Kunal	Oct 10, 2015	Yes	Genuine product, full satisfaction.	if you're looking for a phone under 30k, there's no phone better than this. Have used it for a week now and faced no issues with the product. I recommend it to all those looking for a handy, light weight and a good camera phone.
557	HRD	Oct 10, 2015	Yes	Best ever shipment. Fastest delivary 😄	It was amazing experiencing. The phone...........
558	sandy85_cash	Oct 10, 2015	Yes	PERFECT FOR ME	EXCELLENT PRODUCT..I AM USING SAMSUNG A7 FOR THE PAST 5 MONTHS BUT STILL 5S WINS THE RACE.LOVED IT THANKS TO SNAPDEAL FOR SUCH AN AWESOME DEAL. WELL PACKED AND  TIMELY DELIVERED IF U DONT HAVE AN IPHONE ..THEN U SIMPLY DONT HAVE AN IPHONE.
559	Karthik	Oct 10, 2015	Yes	Apple iPhone 5s	good service and honoured the commoted time weall in advance
560	Renu	Oct 10, 2015	Yes	iPhone 5s	Perfect phone, working well, worth buying
561	Abdul	Oct 07, 2015	Yes	Good and Genuine Product	The product got delivered by Snapdeal very next day,  Product is very good and the quality and feels are not disappointing. If you are planning for 5S you can go ahead...
562	Varun singhania	Oct 07, 2015	Yes	Excellent phone at this price	Excellent phone and very good price offered by snapdeal. Very good delivery, well reached before estimated time. Well done snapdeal.. Keep it up.
563	Guest	Oct 07, 2015	Yes	Overall happy	It's my first IOS device and I am very happy to use this.  The pros : excellent look, smooth interface, nice display, sound quality is awesome, touch id is great to use. Cons: Battery backup is not that good, small screen size. Its the best brand available and the features they are providing is worthy. Go for it.
